M,naive_time,elkan_static_time,elkan_guided_time,ratio_elkan_static,ratio_elkan_guided,iters_naive,iters_elkan_static,iters_elkan_guided,sse_naive,sse_elkan_static,sse_elkan_guided,note_naive_vs_elkan_static,note_elkan_static_vs_guided
2,13.316100,2.745850,2.694830,0.297865,0.297932,82,82,82,63.824142,63.824070,63.820036,match,match
8,4.128540,2.821900,2.847640,2.320700,2.431710,48,48,45,16423.701557,16423.701558,16430.728402,match,differs
16,4.725430,3.290020,2.811320,5.671330,5.671330,47,47,47,71420.554552,71420.554566,71420.554535,match,match
32,4.187440,2.503740,2.492490,11.716300,11.716300,30,30,30,198480.860077,198481.708140,198481.708147,differs,match
64,5.781570,3.062440,3.501340,20.039300,19.458600,24,23,24,459735.239251,459775.886640,459755.021647,differs,differs
128,9.014040,4.320350,4.099840,31.830900,31.790800,17,17,17,987266.679820,987252.334762,987266.278570,differs,differs
